Date,High,Low,Open,Close,Volume,Adj Close
2017-02-14,55.52000045776367,54.81999969482422,55.43000030517578,55.47999954223633,13072000.0,47.41132736206055
2017-02-15,56.5,55.4900016784668,55.630001068115234,56.4900016784668,14149200.0,48.274444580078125
2017-02-16,56.900001525878906,56.45000076293945,56.58000183105469,56.880001068115234,11622900.0,48.607704162597656
2017-02-17,56.939998626708984,56.04999923706055,56.849998474121094,56.459999084472656,12456600.0,48.24879455566406
2017-02-21,57.189998626708984,56.58000183105469,56.83000183105469,56.75,9878200.0,48.496620178222656
2017-02-22,57.099998474121094,56.47999954223633,56.779998779296875,57.099998474121094,8711500.0,48.795719146728516
2017-02-23,57.310001373291016,56.77000045776367,57.0099983215332,57.13999938964844,10152800.0,48.82990646362305
2017-02-24,57.22999954223633,56.5,57.02000045776367,57.220001220703125,10644800.0,48.898277282714844
2017-02-27,56.97999954223633,56.310001373291016,56.560001373291016,56.72999954223633,7127600.0,48.932769775390625
2017-02-28,56.52000045776367,55.88999938964844,56.4900016784668,56.47999954223633,10388200.0,48.71713638305664
2017-03-01,57.08000183105469,56.27000045776367,56.93000030517578,57.0099983215332,11082400.0,49.174293518066406
2017-03-02,57.150001525878906,56.2400016784668,56.95000076293945,56.369998931884766,8451700.0,48.622249603271484
2017-03-03,56.56999969482422,56.0,56.52000045776367,56.439998626708984,6971400.0,48.68262481689453
2017-03-06,56.560001373291016,56.06999969482422,56.27000045776367,56.45000076293945,7241600.0,48.69125747680664
2017-03-07,56.81999969482422,56.189998626708984,56.599998474121094,56.72999954223633,7131700.0,48.932769775390625
2017-03-08,58.08000183105469,56.79999923706055,56.91999816894531,57.77000045776367,13201700.0,49.8298225402832
2017-03-09,58.099998474121094,57.400001525878906,57.650001525878906,57.970001220703125,9875600.0,50.00234603881836
2017-03-10,58.790000915527344,58.29999923706055,58.36000061035156,58.63999938964844,9752000.0,50.580257415771484
2017-03-13,59.040000915527344,58.20000076293945,59.029998779296875,58.459999084472656,7737900.0,50.42499542236328
2017-03-14,58.380001068115234,57.720001220703125,58.380001068115234,58.220001220703125,6276900.0,50.21798324584961
2017-03-15,58.75,58.18000030517578,58.41999816894531,58.52000045776367,9029500.0,50.476741790771484
2017-03-16,58.72999954223633,58.15999984741211,58.29999923706055,58.349998474121094,7206200.0,50.330101013183594
2017-03-17,58.61000061035156,57.5099983215332,58.56999969482422,57.54999923706055,20057800.0,49.64006805419922
2017-03-20,58.06999969482422,57.59000015258789,57.790000915527344,57.810001373291016,7498200.0,49.86433410644531
2017-03-21,58.099998474121094,56.7400016784668,57.93000030517578,56.79999923706055,10092600.0,48.9931526184082
2017-03-22,57.130001068115234,56.099998474121094,56.72999954223633,57.040000915527344,9129700.0,49.200157165527344
2017-03-23,57.27000045776367,56.59000015258789,57.15999984741211,56.810001373291016,7718700.0,49.001773834228516
2017-03-24,57.470001220703125,56.63999938964844,57.470001220703125,56.91999816894531,5621400.0,49.09665298461914
2017-03-27,56.939998626708984,56.47999954223633,56.720001220703125,56.65999984741211,4726300.0,48.87238693237305
2017-03-28,57.61000061035156,56.66999816894531,56.66999816894531,57.380001068115234,5953500.0,49.49342727661133
2017-03-29,57.369998931884766,56.86000061035156,57.09000015258789,57.36000061035156,4042600.0,49.4761848449707
2017-03-30,57.650001525878906,57.189998626708984,57.36000061035156,57.20000076293945,6359000.0,49.33817672729492
2017-03-31,57.689998626708984,56.970001220703125,57.459999084472656,57.34000015258789,10065000.0,49.458927154541016
2017-04-03,57.34000015258789,56.040000915527344,57.2599983215332,56.5,11343500.0,48.734375
2017-04-04,56.90999984741211,56.25,56.29999923706055,56.68000030517578,7123900.0,48.8896369934082
2017-04-05,57.529998779296875,56.41999816894531,56.79999923706055,56.470001220703125,7857700.0,48.70851516723633
2017-04-06,56.72999954223633,56.13999938964844,56.439998626708984,56.529998779296875,5757800.0,48.76026153564453
2017-04-07,56.599998474121094,56.189998626708984,56.58000183105469,56.31999969482422,5229800.0,48.579124450683594
2017-04-10,56.810001373291016,56.27000045776367,56.43000030517578,56.52000045776367,6039800.0,48.75163269042969
2017-04-11,56.36000061035156,54.720001220703125,56.31999969482422,55.349998474121094,17301800.0,47.74243927001953
2017-04-12,54.650001525878906,53.119998931884766,54.63999938964844,53.38999938964844,24822200.0,46.05183410644531
2017-04-13,53.68000030517578,52.779998779296875,53.130001068115234,52.790000915527344,17014400.0,45.5343017578125
2017-04-17,53.130001068115234,52.75,52.9900016784668,52.88999938964844,10471700.0,45.62055969238281
2017-04-18,52.97999954223633,52.38999938964844,52.599998474121094,52.66999816894531,11262800.0,45.43079376220703
2017-04-19,53.099998474121094,52.29999923706055,53.0,52.61000061035156,15441500.0,45.37904739379883
2017-04-20,53.400001525878906,51.400001525878906,53.220001220703125,52.65999984741211,24664600.0,45.42216873168945
2017-04-21,52.79999923706055,52.209999084472656,52.77000045776367,52.5,10951500.0,45.28416442871094
2017-04-24,53.25,52.75,53.0099983215332,52.810001373291016,10784400.0,45.55154800415039
2017-04-25,53.4900016784668,52.959999084472656,53.16999816894531,53.0,11688700.0,45.7154426574707
2017-04-26,53.29999923706055,52.90999984741211,53.20000076293945,53.040000915527344,7373800.0,45.749942779541016
2017-04-27,53.34000015258789,52.90999984741211,53.2400016784668,53.209999084472656,6956200.0,45.896575927734375
2017-04-28,53.95000076293945,51.04999923706055,51.79999923706055,53.7400016784668,34374100.0,46.353729248046875
2017-05-01,53.70000076293945,53.099998474121094,53.650001525878906,53.599998474121094,12987700.0,46.23296356201172
2017-05-02,53.72999954223633,52.900001525878906,53.650001525878906,53.290000915527344,10445400.0,45.965579986572266
2017-05-03,54.77000045776367,53.25,53.40999984741211,54.4900016784668,18428300.0,47.00065231323242
2017-05-04,55.0,54.5,54.72999954223633,54.90999984741211,11993400.0,47.36292266845703
2017-05-05,55.0,54.70000076293945,54.93000030517578,54.93000030517578,9108800.0,47.380165100097656
2017-05-08,55.0,54.560001373291016,54.9900016784668,54.619998931884766,7033400.0,47.11277770996094
2017-05-09,55.189998626708984,54.630001068115234,54.689998626708984,55.150001525878906,8332900.0,47.56993103027344
2017-05-10,55.43000030517578,54.86000061035156,55.220001220703125,55.33000183105469,8517700.0,47.72519302368164
2017-05-11,55.29999923706055,54.40999984741211,55.25,54.68000030517578,13514700.0,47.164520263671875
2017-05-12,55.349998474121094,54.400001525878906,54.5,55.31999969482422,9107600.0,47.716575622558594
2017-05-15,55.4900016784668,55.08000183105469,55.08000183105469,55.400001525878906,10686100.0,47.78557205200195
2017-05-16,55.97999954223633,55.099998474121094,55.38999938964844,55.95000076293945,9599300.0,48.259971618652344
2017-05-17,56.08000183105469,55.29999923706055,55.63999938964844,55.36000061035156,14811300.0,47.751068115234375
2017-05-18,56.310001373291016,55.02000045776367,55.58000183105469,56.119998931884766,13125300.0,48.4066162109375
2017-05-19,57.790000915527344,56.20000076293945,56.4900016784668,57.66999816894531,16643800.0,49.743568420410156
2017-05-22,59.540000915527344,58.380001068115234,58.38999938964844,59.279998779296875,20771500.0,51.132293701171875
2017-05-23,59.88999938964844,59.130001068115234,59.380001068115234,59.220001220703125,14223400.0,51.080528259277344
2017-05-24,59.619998931884766,58.56999969482422,59.279998779296875,58.63999938964844,8592600.0,50.580257415771484
2017-05-25,58.95000076293945,58.2599983215332,58.650001525878906,58.45000076293945,9556500.0,50.41636657714844
2017-05-26,57.97999954223633,57.369998931884766,57.65999984741211,57.52000045776367,8261900.0,50.102783203125
2017-05-30,57.7400016784668,57.16999816894531,57.279998779296875,57.34000015258789,11553700.0,49.94599533081055
2017-05-31,57.72999954223633,57.0,57.2599983215332,57.27000045776367,14082600.0,49.88502502441406
2017-06-01,58.650001525878906,57.349998474121094,57.45000076293945,58.619998931884766,11560100.0,51.060943603515625
2017-06-02,58.959999084472656,58.349998474121094,58.88999938964844,58.58000183105469,9538000.0,51.026100158691406
2017-06-05,59.04999923706055,58.47999954223633,58.5,58.86000061035156,7960800.0,51.27000045776367
2017-06-06,58.90999984741211,58.18000030517578,58.599998474121094,58.20000076293945,7871500.0,50.695098876953125
2017-06-07,58.4900016784668,57.130001068115234,58.29999923706055,57.529998779296875,10126500.0,50.11150360107422
2017-06-08,58.150001525878906,57.61000061035156,57.77000045776367,58.119998931884766,10322200.0,50.62541580200195
2017-06-09,58.4900016784668,56.7400016784668,58.369998931884766,57.04999923706055,13624800.0,49.693389892578125
2017-06-12,57.68000030517578,56.47999954223633,56.52000045776367,57.4900016784668,9985100.0,50.076656341552734
2017-06-13,58.06999969482422,57.5,57.95000076293945,57.540000915527344,7111500.0,50.120208740234375
2017-06-14,57.970001220703125,56.66999816894531,57.70000076293945,57.0099983215332,6740000.0,49.6585578918457
2017-06-15,57.16999816894531,56.400001525878906,56.41999816894531,56.93000030517578,5416600.0,49.5888671875
2017-06-16,57.0099983215332,56.349998474121094,56.97999954223633,56.81999969482422,14555600.0,49.49305725097656
2017-06-19,57.65999984741211,56.90999984741211,56.959999084472656,57.61000061035156,7166200.0,50.18119430541992
2017-06-20,57.61000061035156,56.5099983215332,57.459999084472656,56.790000915527344,8181600.0,49.466922760009766
2017-06-21,56.84000015258789,56.119998931884766,56.790000915527344,56.33000183105469,8324900.0,49.06623840332031
2017-06-22,56.75,56.060001373291016,56.2400016784668,56.470001220703125,5560100.0,49.18819808959961
2017-06-23,57.439998626708984,56.56999969482422,56.63999938964844,56.90999984741211,11847900.0,49.571449279785156
2017-06-26,57.689998626708984,56.209999084472656,57.09000015258789,56.560001373291016,7339100.0,49.26658248901367
2017-06-27,56.33000183105469,55.40999984741211,56.290000915527344,55.43000030517578,6814400.0,48.28229904174805
2017-06-28,56.31999969482422,55.18000030517578,55.400001525878906,56.15999984741211,7542400.0,48.91816329956055
2017-06-29,55.93000030517578,54.54999923706055,55.93000030517578,55.08000183105469,8456900.0,47.9774284362793
2017-06-30,55.630001068115234,55.029998779296875,55.599998474121094,55.220001220703125,8781900.0,48.0993766784668
2017-07-03,56.02000045776367,54.91999816894531,55.529998779296875,54.95000076293945,4379600.0,47.86418533325195
2017-07-05,55.560001373291016,54.779998779296875,55.0099983215332,55.45000076293945,6823800.0,48.299720764160156
2017-07-06,55.22999954223633,54.7400016784668,55.02000045776367,54.790000915527344,5663000.0,47.724815368652344
2017-07-07,55.72999954223633,54.869998931884766,55.040000915527344,55.349998474121094,5356000.0,48.21260452270508
2017-07-10,55.88999938964844,55.189998626708984,55.369998931884766,55.63999938964844,5098100.0,48.46521759033203
2017-07-11,55.630001068115234,55.02000045776367,55.630001068115234,55.33000183105469,6124900.0,48.195186614990234
2017-07-12,56.310001373291016,55.720001220703125,55.790000915527344,56.20000076293945,6126800.0,48.9530029296875
2017-07-13,56.52000045776367,56.16999816894531,56.380001068115234,56.22999954223633,6219200.0,48.9791259765625
2017-07-14,56.93000030517578,56.150001525878906,56.5,56.810001373291016,4440100.0,49.484344482421875
2017-07-17,56.91999816894531,56.38999938964844,56.72999954223633,56.459999084472656,5123600.0,49.179473876953125
2017-07-18,56.380001068115234,56.0,56.34000015258789,56.290000915527344,7441000.0,49.031402587890625
2017-07-19,56.939998626708984,56.0099983215332,56.459999084472656,56.779998779296875,8783700.0,49.45820617675781
2017-07-20,55.43000030517578,53.459999084472656,55.11000061035156,53.970001220703125,35943900.0,47.010562896728516
2017-07-21,54.0,53.369998931884766,53.65999984741211,53.84000015258789,12113100.0,46.897315979003906
2017-07-24,53.880001068115234,53.09000015258789,53.75,53.220001220703125,8832200.0,46.35726547241211
2017-07-25,53.650001525878906,53.06999969482422,53.20000076293945,53.27000045776367,7112100.0,46.40083312988281
2017-07-26,53.349998474121094,52.7400016784668,53.290000915527344,53.13999938964844,7581500.0,46.28758239746094
2017-07-27,53.369998931884766,52.22999954223633,53.08000183105469,52.4900016784668,14069200.0,45.72140121459961
2017-07-28,52.9900016784668,52.27000045776367,52.27000045776367,52.880001068115234,6644300.0,46.06111526489258
2017-07-31,53.29999923706055,52.75,53.099998474121094,53.189998626708984,11302700.0,46.33114242553711
2017-08-01,53.43000030517578,52.90999984741211,53.29999923706055,53.40999984741211,9372100.0,46.52277755737305
2017-08-02,53.38999938964844,52.779998779296875,53.29999923706055,53.16999816894531,23084000.0,46.31372833251953
2017-08-03,53.34000015258789,52.75,53.15999984741211,52.95000076293945,8643500.0,46.12208938598633
2017-08-04,53.0,52.5099983215332,53.0,52.619998931884766,8677900.0,45.834632873535156
2017-08-07,52.849998474121094,52.4900016784668,52.5,52.70000076293945,6561800.0,45.90433120727539
2017-08-08,53.33000183105469,52.209999084472656,52.54999923706055,52.290000915527344,10462200.0,45.54719924926758
2017-08-09,52.79999923706055,52.0,52.04999923706055,52.77000045776367,8085300.0,45.965293884277344
2017-08-10,52.75,52.11000061035156,52.540000915527344,52.34000015258789,10768000.0,45.59074783325195
2017-08-11,53.130001068115234,52.290000915527344,52.38999938964844,52.720001220703125,5894200.0,45.921749114990234
2017-08-14,53.63999938964844,52.90999984741211,53.040000915527344,53.54999923706055,8118200.0,46.644718170166016
2017-08-15,54.08000183105469,53.349998474121094,53.65999984741211,53.869998931884766,7876300.0,46.92345428466797
2017-08-16,54.099998474121094,53.2599983215332,54.060001373291016,53.310001373291016,7414900.0,46.4356689453125
2017-08-17,53.40999984741211,52.27000045776367,53.189998626708984,52.27000045776367,6589400.0,45.52976989746094
2017-08-18,52.41999816894531,51.900001525878906,52.2599983215332,51.91999816894531,6696400.0,45.22490310668945
2017-08-21,52.08000183105469,51.5,52.0,51.97999954223633,5205700.0,45.27716827392578
2017-08-22,52.619998931884766,52.209999084472656,52.209999084472656,52.349998474121094,4443300.0,45.59946060180664
2017-08-23,52.40999984741211,51.779998779296875,52.29999923706055,52.22999954223633,5259300.0,45.494930267333984
2017-08-24,52.709999084472656,52.2599983215332,52.369998931884766,52.4900016784668,6198600.0,45.72140121459961
2017-08-25,52.849998474121094,52.02000045776367,52.779998779296875,52.029998779296875,8684700.0,45.32072448730469
2017-08-28,51.810001373291016,51.459999084472656,51.77000045776367,51.810001373291016,4519000.0,45.62896728515625
2017-08-29,51.86000061035156,51.279998779296875,51.310001373291016,51.810001373291016,4980900.0,45.62896728515625
2017-08-30,52.290000915527344,51.560001373291016,52.22999954223633,52.119998931884766,4876200.0,45.901981353759766
2017-08-31,52.59000015258789,52.119998931884766,52.2599983215332,52.27000045776367,8215800.0,46.034088134765625
2017-09-01,52.77000045776367,51.93000030517578,52.529998779296875,52.04999923706055,5301300.0,45.840335845947266
2017-09-05,51.900001525878906,49.83000183105469,51.86000061035156,50.029998779296875,17811100.0,44.06132507324219
2017-09-06,50.77000045776367,49.83000183105469,50.189998626708984,50.45000076293945,16206900.0,44.431217193603516
2017-09-07,50.689998626708984,50.25,50.560001373291016,50.380001068115234,10035500.0,44.36956787109375
2017-09-08,50.45000076293945,48.91999816894531,50.349998474121094,49.63999938964844,12809400.0,43.71784591674805
2017-09-11,50.66999816894531,49.90999984741211,49.939998626708984,50.56999969482422,7473500.0,44.536903381347656
2017-09-12,51.06999969482422,50.52000045776367,50.599998474121094,50.900001525878906,4526800.0,44.82752990722656
2017-09-13,51.11000061035156,50.720001220703125,50.79999923706055,51.0099983215332,6191400.0,44.92441177368164
2017-09-14,51.59000015258789,50.66999816894531,50.970001220703125,51.47999954223633,7741300.0,45.338340759277344
2017-09-15,52.290000915527344,51.439998626708984,51.95000076293945,52.189998626708984,13177900.0,45.963626861572266
2017-09-18,52.369998931884766,51.959999084472656,52.2400016784668,52.25,6002700.0,46.01647186279297
2017-09-19,52.5,52.060001373291016,52.400001525878906,52.29999923706055,5825200.0,46.06051254272461
2017-09-20,52.52000045776367,51.47999954223633,52.43000030517578,51.97999954223633,8400300.0,45.7786865234375
2017-09-21,52.20000076293945,51.709999084472656,51.86000061035156,52.029998779296875,5750600.0,45.822723388671875
2017-09-22,52.22999954223633,51.779998779296875,51.81999969482422,52.09000015258789,4105100.0,45.87556076049805
2017-09-25,52.290000915527344,51.61000061035156,51.900001525878906,51.619998931884766,8178400.0,45.46163558959961
2017-09-26,51.869998931884766,50.849998474121094,51.75,51.130001068115234,9378800.0,45.03009033203125
2017-09-27,51.61000061035156,51.150001525878906,51.43000030517578,51.54999923706055,8200600.0,45.39998245239258
2017-09-28,52.040000915527344,51.310001373291016,51.380001068115234,51.75,5732900.0,45.57612991333008
2017-09-29,52.040000915527344,51.619998931884766,51.90999984741211,51.84000015258789,5371200.0,45.655391693115234
2017-10-02,52.15999984741211,51.70000076293945,52.09000015258789,51.880001068115234,4439200.0,45.69062423706055
2017-10-03,52.220001220703125,51.650001525878906,51.9900016784668,52.02000045776367,4378000.0,45.81391143798828
2017-10-04,52.119998931884766,51.66999816894531,51.93000030517578,51.959999084472656,4587700.0,45.76108169555664
2017-10-05,52.43000030517578,51.959999084472656,52.16999816894531,52.349998474121094,5179100.0,46.10453796386719
2017-10-06,52.630001068115234,52.15999984741211,52.15999984741211,52.4900016784668,4795300.0,46.22784423828125
2017-10-09,52.97999954223633,52.380001068115234,52.68000030517578,52.880001068115234,5817500.0,46.571319580078125
2017-10-10,53.900001525878906,52.900001525878906,52.95000076293945,53.869998931884766,8761700.0,47.443206787109375
2017-10-11,54.380001068115234,53.65999984741211,53.790000915527344,54.119998931884766,9427300.0,47.66337203979492
2017-10-12,54.18000030517578,52.959999084472656,53.880001068115234,53.0,7062300.0,46.676998138427734
2017-10-13,53.380001068115234,52.7400016784668,53.380001068115234,52.81999969482422,7005600.0,46.51847839355469
2017-10-16,53.0,52.310001373291016,52.97999954223633,52.380001068115234,5930900.0,46.13097381591797
2017-10-17,52.439998626708984,51.849998474121094,52.31999969482422,52.40999984741211,7662900.0,46.157386779785156
2017-10-18,52.66999816894531,52.02000045776367,52.540000915527344,52.209999084472656,6032600.0,45.98124694824219
2017-10-19,52.400001525878906,52.0099983215332,52.029998779296875,52.290000915527344,6825200.0,46.05170440673828
2017-10-20,52.59000015258789,51.939998626708984,52.5099983215332,52.02000045776367,8845000.0,45.81391143798828
2017-10-23,53.779998779296875,52.130001068115234,52.29999923706055,53.38999938964844,9775400.0,47.02046585083008
2017-10-24,54.439998626708984,53.400001525878906,53.439998626708984,54.25,11415700.0,47.77787780761719
2017-10-25,54.43000030517578,53.47999954223633,53.97999954223633,53.84000015258789,7581500.0,47.416786193847656
2017-10-26,54.38999938964844,53.66999816894531,54.099998474121094,53.79999923706055,5270800.0,47.381561279296875
2017-10-27,54.70000076293945,53.36000061035156,53.70000076293945,54.56999969482422,8962400.0,48.0596923828125
2017-10-30,54.77000045776367,54.08000183105469,54.15999984741211,54.65999984741211,7081500.0,48.13896179199219
2017-10-31,52.4900016784668,50.02000045776367,52.2599983215332,51.0099983215332,29914100.0,44.92441177368164
2017-11-01,53.4900016784668,50.5099983215332,51.470001220703125,53.459999084472656,15624400.0,47.08211898803711
2017-11-02,55.68000030517578,53.599998474121094,53.599998474121094,54.84000015258789,17337800.0,48.29747772216797
2017-11-03,64.98999786376953,54.209999084472656,54.7599983215332,61.810001373291016,80964500.0,54.435951232910156
